sample_tp1,sample_tp2,subject,tp1,tp2,species,delta_polymorphism,polymorphism_tp1,polymorphism_tp2,alpha_div_tp1,alpha_div_tp2,alpha_div_rare_tp1,alpha_div_rare_tp2,richness_tp1,richness_tp2,richness_rare_tp1,richness_rare_tp2
700023788,700114653,763901136,1,2,Bacteroides_fragilis_54507,-3.3697756664174744e-05,0.00028639947357413727,0.0002527017169099625,3.05479531332,2.72180447723,3.04743533844,2.71546705902,141,123,92,90
700023788,700114653,763901136,1,2,Faecalibacterium_prausnitzii_62201,-0.035553295222042355,0.043578295112385645,0.008024999890343288,3.05479531332,2.72180447723,3.04743533844,2.71546705902,141,123,92,90
700023788,700114653,763901136,1,2,Alistipes_finegoldii_56071,-0.0007446009654437521,0.0007616067544923542,1.7005789048602157e-05,3.05479531332,2.72180447723,3.04743533844,2.71546705902,141,123,92,90
700023788,700114653,763901136,1,2,Oscillibacter_sp_60799,5.157157334261519e-05,7.456647699156757e-05,0.00012613805033418276,3.05479531332,2.72180447723,3.04743533844,2.71546705902,141,123,92,90
700023788,700114653,763901136,1,2,Faecalibacterium_prausnitzii_61481,-0.0004961649717675418,0.03570403440487601,0.03520786943310847,3.05479531332,2.72180447723,3.04743533844,2.71546705902,141,123,92,90
700023788,700114653,763901136,1,2,Alistipes_putredinis_61533,1.4803283128304737e-08,0.00015419614603232547,0.00015421094931545378,3.05479531332,2.72180447723,3.04743533844,2.71546705902,141,123,92,90
700023788,700114653,763901136,1,2,Faecalibacterium_cf_62236,-0.009189592201134997,0.02529390737099925,0.016104315169864252,3.05479531332,2.72180447723,3.04743533844,2.71546705902,141,123,92,90
700023788,700114653,763901136,1,2,Alistipes_shahii_62199,-0.0002037109057223785,0.0004358800463381663,0.0002321691406157878,3.05479531332,2.72180447723,3.04743533844,2.71546705902,141,123,92,90
700023788,700114653,763901136,1,2,Odoribacter_splanchnicus_62174,-0.00023698152723370918,0.00036442819933759453,0.00012744667210388535,3.05479531332,2.72180447723,3.04743533844,2.71546705902,141,123,92,90
700023788,700114653,763901136,1,2,Bacteroides_faecis_58503,0.005628452057874699,4.860344247677315e-05,0.005677055500351472,3.05479531332,2.72180447723,3.04743533844,2.71546705902,141,123,92,90
700023788,700114653,763901136,1,2,Ruminococcus_bicirculans_59300,1.1247136035748722e-05,3.778318017032484e-05,4.903031620607356e-05,3.05479531332,2.72180447723,3.04743533844,2.71546705902,141,123,92,90
700023788,700114653,763901136,1,2,Akkermansia_muciniphila_55290,3.1551204653186436e-05,5.6494034781640714e-05,8.804523943482715e-05,3.05479531332,2.72180447723,3.04743533844,2.71546705902,141,123,92,90
700023788,700114653,763901136,1,2,Faecalibacterium_prausnitzii_57453,-0.0186674559646135,0.022212614976791258,0.003545159012177758,3.05479531332,2.72180447723,3.04743533844,2.71546705902,141,123,92,90
700023788,700114653,763901136,1,2,Bacteroides_vulgatus_57955,-0.005698037974453021,0.05719491306066803,0.05149687508621501,3.05479531332,2.72180447723,3.04743533844,2.71546705902,141,123,92,90
700114653,700172461,763901136,2,3,Dialister_invisus_61905,-3.2179420091701244e-08,0.00014039369040679943,0.00014036151098670773,2.72180447723,3.22770429389,2.71546705902,3.22428561452,123,147,90,98
700114653,700172461,763901136,2,3,Paraprevotella_clara_33712,-0.0004036409447269074,0.0004603505331651119,5.670958843820448e-05,2.72180447723,3.22770429389,2.71546705902,3.22428561452,123,147,90,98
700114653,700172461,763901136,2,3,Parabacteroides_merdae_56972,4.433028021798982e-07,4.4290883809722034e-05,4.473418661190193e-05,2.72180447723,3.22770429389,2.71546705902,3.22428561452,123,147,90,98
700114653,700172461,763901136,2,3,Eubacterium_eligens_61678,0.046684802160720615,0.000399607807862993,0.04708440996858361,2.72180447723,3.22770429389,2.71546705902,3.22428561452,123,147,90,98
700114653,700172461,763901136,2,3,Ruminococcus_bromii_62047,-0.00041412794441070803,0.0005007441275460462,8.661618313533819e-05,2.72180447723,3.22770429389,2.71546705902,3.22428561452,123,147,90,98
700114653,700172461,763901136,2,3,Bacteroides_fragilis_54507,-0.00011513093010376586,0.0002527017169099625,0.00013757078680619666,2.72180447723,3.22770429389,2.71546705902,3.22428561452,123,147,90,98
700114653,700172461,763901136,2,3,Faecalibacterium_prausnitzii_62201,0.0010814198535315598,0.008024999890343288,0.009106419743874848,2.72180447723,3.22770429389,2.71546705902,3.22428561452,123,147,90,98
700114653,700172461,763901136,2,3,Alistipes_finegoldii_56071,-3.2706798835816057e-06,1.7005789048602157e-05,1.373510916502055e-05,2.72180447723,3.22770429389,2.71546705902,3.22428561452,123,147,90,98
700114653,700172461,763901136,2,3,Oscillibacter_sp_60799,-3.1600871352290786e-05,0.00012613805033418276,9.453717898189198e-05,2.72180447723,3.22770429389,2.71546705902,3.22428561452,123,147,90,98
700114653,700172461,763901136,2,3,Faecalibacterium_prausnitzii_61481,-0.00852083095263522,0.03520786943310847,0.026687038480473248,2.72180447723,3.22770429389,2.71546705902,3.22428561452,123,147,90,98
700114653,700172461,763901136,2,3,Alistipes_putredinis_61533,1.2338517641188515e-05,0.00015421094931545378,0.0001665494669566423,2.72180447723,3.22770429389,2.71546705902,3.22428561452,123,147,90,98
700114653,700172461,763901136,2,3,Faecalibacterium_cf_62236,0.002694953255652631,0.016104315169864252,0.018799268425516883,2.72180447723,3.22770429389,2.71546705902,3.22428561452,123,147,90,98
700114653,700172461,763901136,2,3,Alistipes_shahii_62199,-0.0001846731517362387,0.0002321691406157878,4.749598887954908e-05,2.72180447723,3.22770429389,2.71546705902,3.22428561452,123,147,90,98
700114653,700172461,763901136,2,3,Odoribacter_splanchnicus_62174,-9.568739373146546e-05,0.00012744667210388535,3.175927837241988e-05,2.72180447723,3.22770429389,2.71546705902,3.22428561452,123,147,90,98
700114653,700172461,763901136,2,3,Bacteroides_faecis_58503,0.002604282672506843,0.005677055500351472,0.008281338172858315,2.72180447723,3.22770429389,2.71546705902,3.22428561452,123,147,90,98
700114653,700172461,763901136,2,3,Ruminococcus_bicirculans_59300,7.562112103031828e-05,4.903031620607356e-05,0.00012465143723639185,2.72180447723,3.22770429389,2.71546705902,3.22428561452,123,147,90,98
700114653,700172461,763901136,2,3,Faecalibacterium_prausnitzii_57453,0.019270385301512465,0.003545159012177758,0.022815544313690223,2.72180447723,3.22770429389,2.71546705902,3.22428561452,123,147,90,98
700114653,700172461,763901136,2,3,Bacteroides_vulgatus_57955,0.0024308982549098787,0.05149687508621501,0.05392777334112489,2.72180447723,3.22770429389,2.71546705902,3.22428561452,123,147,90,98
700023509,700024509,764002286,1,2,Roseburia_hominis_61877,0.0007302565498601465,4.366614872170728e-05,0.0007739226985818538,2.90173050634,2.82736109744,2.90793226472,2.82163100865,125,139,100,98
700023509,700024509,764002286,1,2,Akkermansia_muciniphila_55290,7.801298567499797e-05,0.00014735730292242708,0.00022537028859742506,2.90173050634,2.82736109744,2.90793226472,2.82163100865,125,139,100,98
700023509,700024509,764002286,1,2,Ruminococcus_bromii_62047,5.821172635612495e-08,9.59597209089426e-05,9.601793263529873e-05,2.90173050634,2.82736109744,2.90793226472,2.82163100865,125,139,100,98
700023509,700024509,764002286,1,2,Bacteroides_fragilis_54507,-0.0018082292349833155,0.0024383598670742112,0.0006301306320908956,2.90173050634,2.82736109744,2.90793226472,2.82163100865,125,139,100,98
700023509,700024509,764002286,1,2,Faecalibacterium_prausnitzii_62201,0.00637346495528468,0.013644934822298841,0.02001839977758352,2.90173050634,2.82736109744,2.90793226472,2.82163100865,125,139,100,98
700023509,700024509,764002286,1,2,Alistipes_finegoldii_56071,5.880131263558106e-06,4.3316135381903127e-05,4.919626664546123e-05,2.90173050634,2.82736109744,2.90793226472,2.82163100865,125,139,100,98
700023509,700024509,764002286,1,2,Oscillibacter_sp_60799,0.0009629744622609271,0.00021774995765782212,0.0011807244199187493,2.90173050634,2.82736109744,2.90793226472,2.82163100865,125,139,100,98
700023509,700024509,764002286,1,2,Faecalibacterium_prausnitzii_61481,0.007498623745656525,0.0002746918623462848,0.00777331560800281,2.90173050634,2.82736109744,2.90793226472,2.82163100865,125,139,100,98
700023509,700024509,764002286,1,2,Bacteroides_thetaiotaomicron_56941,0.003925921637597592,0.030428200073908923,0.034354121711506515,2.90173050634,2.82736109744,2.90793226472,2.82163100865,125,139,100,98
700023509,700024509,764002286,1,2,Bacteroides_ovatus_58035,-0.0019857737705069947,0.01618939274574897,0.014203618975241975,2.90173050634,2.82736109744,2.90793226472,2.82163100865,125,139,100,98
700023509,700024509,764002286,1,2,Roseburia_intestinalis_56239,6.388277647387781e-06,6.264468953586159e-05,6.903296718324937e-05,2.90173050634,2.82736109744,2.90793226472,2.82163100865,125,139,100,98
700023509,700024509,764002286,1,2,Bacteroides_uniformis_57318,-0.0001423953120055947,0.00016826954515205652,2.5874233146461833e-05,2.90173050634,2.82736109744,2.90793226472,2.82163100865,125,139,100,98
700023509,700024509,764002286,1,2,Ruminococcus_bicirculans_59300,0.0012644384027062654,4.8961681368867016e-05,0.0013134000840751324,2.90173050634,2.82736109744,2.90793226472,2.82163100865,125,139,100,98
700023509,700024509,764002286,1,2,Alistipes_onderdonkii_55464,-0.0011166514904210017,0.0011398466465874033,2.319515616640153e-05,2.90173050634,2.82736109744,2.90793226472,2.82163100865,125,139,100,98
700023509,700024509,764002286,1,2,Bacteroides_stercoris_56735,9.24661127197069e-06,4.156857876631041e-05,5.08151900382811e-05,2.90173050634,2.82736109744,2.90793226472,2.82163100865,125,139,100,98
700023509,700024509,764002286,1,2,Faecalibacterium_cf_62236,0.013428394762946244,0.042386003054001156,0.0558143978169474,2.90173050634,2.82736109744,2.90793226472,2.82163100865,125,139,100,98
700023509,700024509,764002286,1,2,Eubacterium_rectale_56927,-0.00537049190331559,0.0056265930192133315,0.00025610111589774177,2.90173050634,2.82736109744,2.90793226472,2.82163100865,125,139,100,98
700023509,700024509,764002286,1,2,Bacteroidales_bacterium_58650,-0.0057633275906115895,0.007968880149653884,0.0022055525590422946,2.90173050634,2.82736109744,2.90793226472,2.82163100865,125,139,100,98
700023509,700024509,764002286,1,2,Bacteroides_vulgatus_57955,-7.049815667482031e-06,1.721133561610137e-05,1.0161519948619338e-05,2.90173050634,2.82736109744,2.90793226472,2.82163100865,125,139,100,98
700015181,700098267,158742018,1,2,Faecalibacterium_prausnitzii_61481,0.002404644639039991,0.000829106288317087,0.003233750927357078,2.49690559777,3.02663099721,2.46670910143,3.03151187139,144,137,96,124
700015181,700098267,158742018,1,2,Faecalibacterium_cf_62236,0.0037273894145710886,0.0001319083931759927,0.0038592978077470813,2.49690559777,3.02663099721,2.46670910143,3.03151187139,144,137,96,124
700015181,700098267,158742018,1,2,Bacteroides_uniformis_57318,-0.0018253705857453019,0.002572036042382363,0.0007466654566370613,2.49690559777,3.02663099721,2.46670910143,3.03151187139,144,137,96,124
700015181,700098267,158742018,1,2,Bacteroides_coprocola_61586,2.1580522656979836e-05,6.450483109267709e-05,8.608535374965693e-05,2.49690559777,3.02663099721,2.46670910143,3.03151187139,144,137,96,124
700015181,700098267,158742018,1,2,Bacteroides_vulgatus_57955,0.00038776897859524404,0.007741883393071829,0.008129652371667073,2.49690559777,3.02663099721,2.46670910143,3.03151187139,144,137,96,124
700015181,700098267,158742018,1,2,Phascolarctobacterium_sp_59817,2.1009250311745887e-05,8.836605649511492e-05,0.0001093753068068608,2.49690559777,3.02663099721,2.46670910143,3.03151187139,144,137,96,124
700015181,700098267,158742018,1,2,Ruminococcus_bromii_62047,3.531356080819634e-05,2.3815495784855734e-05,5.912905659305208e-05,2.49690559777,3.02663099721,2.46670910143,3.03151187139,144,137,96,124
700015181,700098267,158742018,1,2,Bacteroides_fragilis_54507,-0.0008372665200747587,0.0008435602167674887,6.293696692729982e-06,2.49690559777,3.02663099721,2.46670910143,3.03151187139,144,137,96,124
700015181,700098267,158742018,1,2,Bifidobacterium_adolescentis_56815,0.004451127579226383,0.00038743834030292905,0.0048385659195293125,2.49690559777,3.02663099721,2.46670910143,3.03151187139,144,137,96,124
700015181,700098267,158742018,1,2,Bacteroides_ovatus_58035,0.0006084622084261686,0.0005426094847947526,0.0011510716932209212,2.49690559777,3.02663099721,2.46670910143,3.03151187139,144,137,96,124
700015181,700098267,158742018,1,2,Odoribacter_splanchnicus_62174,0.0002736369182165795,2.6436297370770148e-05,0.00030007321558734966,2.49690559777,3.02663099721,2.46670910143,3.03151187139,144,137,96,124
700015181,700098267,158742018,1,2,Bacteroides_cellulosilyticus_58046,-5.758077443344348e-06,5.45826031822787e-05,4.8824525738934353e-05,2.49690559777,3.02663099721,2.46670910143,3.03151187139,144,137,96,124
700015181,700098267,158742018,1,2,Burkholderiales_bacterium_56577,2.4388019741789987e-05,6.246640172690856e-05,8.685442146869854e-05,2.49690559777,3.02663099721,2.46670910143,3.03151187139,144,137,96,124
700015181,700098267,158742018,1,2,Alistipes_indistinctus_62207,-7.341449392137011e-05,0.0003999398983899075,0.00032652540446853737,2.49690559777,3.02663099721,2.46670910143,3.03151187139,144,137,96,124
700015181,700098267,158742018,1,2,Alistipes_onderdonkii_55464,-0.0006043148304586614,0.0012113731437649927,0.0006070583133063313,2.49690559777,3.02663099721,2.46670910143,3.03151187139,144,137,96,124
700015181,700098267,158742018,1,2,Bacteroidales_bacterium_58650,0.00022400492300530663,5.138613508061469e-05,0.0002753910580859213,2.49690559777,3.02663099721,2.46670910143,3.03151187139,144,137,96,124
700015181,700098267,158742018,1,2,Alistipes_putredinis_61533,-8.648922577665233e-05,0.00011897098774521904,3.248176196856671e-05,2.49690559777,3.02663099721,2.46670910143,3.03151187139,144,137,96,124
700015181,700098267,158742018,1,2,Alistipes_shahii_62199,5.9706607043435956e-06,1.1828892045189273e-05,1.779955274953287e-05,2.49690559777,3.02663099721,2.46670910143,3.03151187139,144,137,96,124
700015181,700098267,158742018,1,2,Bacteroides_xylanisolvens_57185,-0.00031564091031769693,0.0010280137672460737,0.0007123728569283767,2.49690559777,3.02663099721,2.46670910143,3.03151187139,144,137,96,124
700015181,700098267,158742018,1,2,Acidaminococcus_intestini_54097,0.00030875914491766286,0.00011448856645954815,0.000423247711377211,2.49690559777,3.02663099721,2.46670910143,3.03151187139,144,137,96,124
700015181,700098267,158742018,1,2,Butyricimonas_virosa_58742,0.00930630680538698,0.03204701725558401,0.04135332406097099,2.49690559777,3.02663099721,2.46670910143,3.03151187139,144,137,96,124
700015181,700098267,158742018,1,2,Parabacteroides_distasonis_56985,3.265977178929514e-05,9.994709126844768e-05,0.00013260686305774282,2.49690559777,3.02663099721,2.46670910143,3.03151187139,144,137,96,124
700015181,700098267,158742018,1,2,Ruminococcus_bicirculans_59300,2.2709335956049644e-05,6.393557937253746e-05,8.66449153285871e-05,2.49690559777,3.02663099721,2.46670910143,3.03151187139,144,137,96,124
700015181,700098267,158742018,1,2,Eubacterium_rectale_56927,0.03376161885055202,0.003955490725462548,0.03771710957601457,2.49690559777,3.02663099721,2.46670910143,3.03151187139,144,137,96,124
700023390,700163030,763719065,1,3,Dialister_invisus_61905,-0.0008761402952147135,0.0009546625825270006,7.852228731228708e-05,1.65508124452,0.908764578677,1.65649994889,0.909314336544,160,119,123,61
700023390,700163030,763719065,1,3,Bacteroides_fragilis_54507,6.494269669281079e-06,1.481184493929434e-05,2.130611460857542e-05,1.65508124452,0.908764578677,1.65649994889,0.909314336544,160,119,123,61
700023390,700163030,763719065,1,3,Bacteroides_ovatus_58035,-0.017811627545140582,0.017834088207733332,2.24606625927496e-05,1.65508124452,0.908764578677,1.65649994889,0.909314336544,160,119,123,61
700023390,700163030,763719065,1,3,Lachnospiraceae_bacterium_51870,-0.0022945147294969265,0.0024270251981154314,0.00013251046861850464,1.65508124452,0.908764578677,1.65649994889,0.909314336544,160,119,123,61
700023390,700163030,763719065,1,3,Eubacterium_rectale_56927,0.00012257963256818505,7.401899825495935e-05,0.0001965986308231444,1.65508124452,0.908764578677,1.65649994889,0.909314336544,160,119,123,61
700023390,700163030,763719065,1,3,Bacteroides_vulgatus_57955,-1.4394608122842804e-08,6.792407797317973e-06,6.7780131892e-06,1.65508124452,0.908764578677,1.65649994889,0.909314336544,160,119,123,61
700103558,700171066,863126187,1,3,Bacteroides_finegoldii_57739,-0.0005899965628742167,0.0007166843430960802,0.00012668778022186346,2.34206267687,2.95861780627,2.33630375799,2.97019935294,198,206,132,156
700103558,700171066,863126187,1,3,Parabacteroides_merdae_56972,-0.013956627962951242,0.01830716118851504,0.004350533225563798,2.34206267687,2.95861780627,2.33630375799,2.97019935294,198,206,132,156
700103558,700171066,863126187,1,3,Eubacterium_eligens_61678,-0.004331826130187375,0.004499811721523574,0.00016798559133619846,2.34206267687,2.95861780627,2.33630375799,2.97019935294,198,206,132,156
700103558,700171066,863126187,1,3,Bacteroides_massiliensis_44749,-0.007997769238540916,0.008034364889036727,3.659565049580988e-05,2.34206267687,2.95861780627,2.33630375799,2.97019935294,198,206,132,156
700103558,700171066,863126187,1,3,Prevotella_copri_61740,-0.009813324540271425,0.016819940281135246,0.007006615740863821,2.34206267687,2.95861780627,2.33630375799,2.97019935294,198,206,132,156
700103558,700171066,863126187,1,3,Alistipes_shahii_62199,-0.007286084126578161,0.007341929619469426,5.584549289126489e-05,2.34206267687,2.95861780627,2.33630375799,2.97019935294,198,206,132,156
700103558,700171066,863126187,1,3,Alistipes_putredinis_61533,0.0009353483310959818,6.205809980699873e-05,0.0009974064309029806,2.34206267687,2.95861780627,2.33630375799,2.97019935294,198,206,132,156
700103558,700171066,863126187,1,3,Bacteroides_ovatus_58035,-0.01441188194861327,0.014513838198601546,0.00010195624998827768,2.34206267687,2.95861780627,2.33630375799,2.97019935294,198,206,132,156
700103558,700171066,863126187,1,3,Paraprevotella_xylaniphila_62280,-0.0034141955488121998,0.0036046960341441017,0.00019050048533190197,2.34206267687,2.95861780627,2.33630375799,2.97019935294,198,206,132,156
700103558,700171066,863126187,1,3,Sutterella_wadsworthensis_62218,-1.2289978058863463e-05,0.008136555182692821,0.008124265204633958,2.34206267687,2.95861780627,2.33630375799,2.97019935294,198,206,132,156
700103558,700171066,863126187,1,3,Odoribacter_splanchnicus_62174,-0.0031463483025918446,0.003186032476893368,3.9684174301523486e-05,2.34206267687,2.95861780627,2.33630375799,2.97019935294,198,206,132,156
700103558,700171066,863126187,1,3,Parabacteroides_distasonis_56985,0.007839908882726829,0.020695360143280474,0.028535269026007302,2.34206267687,2.95861780627,2.33630375799,2.97019935294,198,206,132,156
700103558,700171066,863126187,1,3,Bacteroides_faecis_58503,-0.0016592594469778698,0.002840560159174609,0.0011813007121967392,2.34206267687,2.95861780627,2.33630375799,2.97019935294,198,206,132,156
700103558,700171066,863126187,1,3,Bacteroides_xylanisolvens_57185,-0.008963711623724158,0.029834784005730294,0.020871072382006136,2.34206267687,2.95861780627,2.33630375799,2.97019935294,198,206,132,156
700103558,700171066,863126187,1,3,Eubacterium_rectale_56927,-0.02507537012515929,0.025966839583853124,0.0008914694586938368,2.34206267687,2.95861780627,2.33630375799,2.97019935294,198,206,132,156
700103558,700171066,863126187,1,3,Faecalibacterium_prausnitzii_57453,-0.03218802001525464,0.0323156042893462,0.00012758427409155238,2.34206267687,2.95861780627,2.33630375799,2.97019935294,198,206,132,156
700103558,700171066,863126187,1,3,Bacteroides_vulgatus_57955,-0.0008623167187347507,0.011299447677078744,0.010437130958343994,2.34206267687,2.95861780627,2.33630375799,2.97019935294,198,206,132,156
700024930,700038263,764669880,1,2,Barnesiella_intestinihominis_62208,1.4127359741734308e-05,5.060028097140505e-05,6.472764071313936e-05,2.18427926684,2.54898071221,2.18069262861,2.54309908209,104,101,74,74
700024930,700038263,764669880,1,2,Eubacterium_eligens_61678,-0.00112880341390785,0.001564920107480704,0.00043611669357285405,2.18427926684,2.54898071221,2.18069262861,2.54309908209,104,101,74,74
700024930,700038263,764669880,1,2,Bacteroides_fragilis_54507,1.5251127033131745e-05,1.7010841735649353e-05,3.22619687687811e-05,2.18427926684,2.54898071221,2.18069262861,2.54309908209,104,101,74,74
700024930,700038263,764669880,1,2,Alistipes_putredinis_61533,-0.0002015295580151239,0.00026554472020293336,6.401516218780946e-05,2.18427926684,2.54898071221,2.18069262861,2.54309908209,104,101,74,74
700024930,700038263,764669880,1,2,Bacteroides_thetaiotaomicron_56941,-2.187954428945934e-05,4.617454990847882e-05,2.429500561901948e-05,2.18427926684,2.54898071221,2.18069262861,2.54309908209,104,101,74,74
700024930,700038263,764669880,1,2,Bacteroides_ovatus_58035,-0.0002686791197178387,0.00044306921479202806,0.00017439009507418934,2.18427926684,2.54898071221,2.18069262861,2.54309908209,104,101,74,74
700024930,700038263,764669880,1,2,Alistipes_shahii_62199,-0.0006999562018992526,0.000715684490150941,1.5728288251688407e-05,2.18427926684,2.54898071221,2.18069262861,2.54309908209,104,101,74,74
700024930,700038263,764669880,1,2,Bacteroides_xylanisolvens_57185,0.0006438903700025109,0.0014277884022338967,0.0020716787722364076,2.18427926684,2.54898071221,2.18069262861,2.54309908209,104,101,74,74
700024930,700038263,764669880,1,2,Parabacteroides_distasonis_56985,8.265977097917753e-06,2.1475799329011096e-05,2.974177642692885e-05,2.18427926684,2.54898071221,2.18069262861,2.54309908209,104,101,74,74
700024930,700038263,764669880,1,2,Alistipes_onderdonkii_55464,-0.0003348463484289736,0.0003649278259745404,3.008147754556682e-05,2.18427926684,2.54898071221,2.18069262861,2.54309908209,104,101,74,74
700024930,700038263,764669880,1,2,Burkholderiales_bacterium_56577,0.0007794888385427596,7.17810953110354e-05,0.000851269933853795,2.18427926684,2.54898071221,2.18069262861,2.54309908209,104,101,74,74
700024233,700116778,764285508,1,2,Dialister_invisus_61905,4.6975637257757865e-05,0.0001086099265611602,0.00015558556381891806,2.46093451653,2.7274184848,2.46812269901,2.72038684734,180,220,120,124
700024233,700116778,764285508,1,2,Ruminococcus_bromii_62047,0.03548403468035326,0.0006488335129311937,0.03613286819328445,2.46093451653,2.7274184848,2.46812269901,2.72038684734,180,220,120,124
700024233,700116778,764285508,1,2,Eubacterium_eligens_61678,-0.016802301383382904,0.017470521485211818,0.0006682201018289135,2.46093451653,2.7274184848,2.46812269901,2.72038684734,180,220,120,124
